#{"t_start": 1763589076.904393, "env_id": "None"}
r,l,t
-200.29895,1,2.396822
-199.19904,1,2.397049
-197.70673,2,3.104752
-242.30412,2,3.104821
-283.11526,3,3.89028
-241.19315,4,4.567619
-281.40167,4,4.567707
-197.09683,6,7.115896
-224.9957,8,10.572255
-203.7319,9,10.576774
-247.65431,10,12.922335
-311.45822,12,13.946134
-931.9724,15,16.659587
-245.49213,12,17.776295
-312.35925,21,22.538296
-199.23042,1,24.110001
-259.10754,14,25.190363
-291.8969,15,29.053359
-652.8098,27,29.053451
-332.08612,33,35.334256
-198.00966,1,36.212617
-1325.6312,27,37.894032
-304.70377,35,38.721846
-240.16449,2,39.607732
-346.41614,15,39.607894
-198.96136,1,40.594714
-197.14816,39,40.594805
-349.41998,39,40.594822
-243.13896,36,41.32828
-198.07237,1,41.328397
-1175.8271,30,42.149971
-243.47395,2,42.150066
-201.81604,8,42.936713
-197.81885,2,43.653006
-196.80225,2,45.103763
-199.46458,1,45.749767
-1634.9071,49,47.983885
-461.82196,50,48.806081
-200.02193,13,49.456479
-1261.573,50,50.374287
-197.70734,3,50.374458
-341.54623,53,51.328826
-1241.2385,50,53.827877
-239.75723,30,54.578446
-332.29016,10,61.660101
-389.26132,50,61.660197
-316.323,20,61.660217
-194.06158,17,64.085802
-279.45868,32,65.916893
-263.80023,21,65.91699
-197.46645,3,66.758435
-347.51892,73,67.998723
-197.578,5,70.894464
-197.45914,5,70.894573
-349.1947,59,75.625704
-1252.1515,83,77.652355
-222.3105,49,80.824677
-405.10175,73,82.88592
-526.77966,88,82.886223
-240.00827,13,83.904912
-197.16136,2,84.740906
-311.3618,43,89.098227
-257.26514,11,89.098816
-390.3851,20,91.491998
-282.62766,30,91.492098
-275.15732,23,91.492115
-197.5544,2,91.492122
-198.05386,1,92.429773
-239.93631,2,93.375625
-199.30421,1,93.375721
-238.76218,4,93.375742
-1383.9219,26,93.375749
-199.68784,1,94.075814
-1605.7916,99,94.0759
-240.57611,4,94.790791
-238.8512,4,94.791036
-211.51404,49,95.512304
-200.13367,1,95.512424
-199.31615,1,96.241896
-243.3854,3,96.241998
-608.1941,50,97.018207
-198.49008,3,97.018287
-198.04848,1,97.018304
-194.05946,17,97.01831
-326.97217,15,97.823829
-199.56332,2,97.823909
-199.39677,1,97.823927
-200.19469,1,98.582269
-368.61407,65,98.582371
-198.86932,3,99.248496
-1180.3977,68,100.663661
-241.93275,4,100.663739
-255.9415,13,103.444931
-419.2528,70,103.445006
-251.30127,9,103.445023
-281.29865,5,104.135631
-197.89705,2,104.896377
-194.8205,5,107.889659
-241.81374,14,109.376467
-2214.5051,119,111.046966
-208.85883,10,111.047093
-245.9945,14,111.047121
-479.89636,19,111.047129
-198.61115,2,112.56749
-639.2456,124,112.567579
-195.96767,3,113.306018
-196.56729,3,113.306341
-240.97006,4,114.028571
-240.04372,6,114.028667
-241.61229,3,114.748216
-283.21112,4,116.857126
-197.90788,4,116.857204
-480.51727,75,118.286422
-280.36957,16,124.652669
-621.7713,114,125.421954
-1414.569,46,127.703896
-1226.6753,78,127.704098
-196.29285,2,129.531619
-199.13899,34,130.884802
-199.326,1,131.556265
-203.37474,6,133.775035
-255.91115,36,135.202125
-195.97263,5,138.705818
-323.9635,13,140.929037
-335.93146,66,142.342699
-200.00932,1,143.107713
-1364.6858,40,143.107854
-323.21606,88,146.091588
-278.13812,40,146.824242
-197.58362,2,147.521799
-222.96341,69,149.714797
-240.08058,9,154.570757
-228.69382,44,160.600392
-198.10153,2,162.141603
-442.3708,61,162.891159
-1466.0427,88,163.659632
-352.66174,52,164.393
-197.20265,3,164.393099
-547.1583,107,165.817201
-196.60933,4,166.539013
-1552.114,96,167.254764
-261.53204,32,167.254851
-197.31163,5,167.886012
-424.46124,74,168.580679
-239.64497,5,171.300228
-388.87238,91,171.300297
-199.6641,1,172.088161
-203.20554,7,172.088237
-199.97432,1,172.08825
-1363.8322,79,173.55487
-590.569,76,174.983396
-308.19104,16,175.704369
-283.38565,3,175.704446
-235.12503,45,176.404456
-384.17984,31,177.064365
-809.0404,122,177.853225
-197.3431,3,177.853311
-199.69026,1,178.590219
-515.2981,42,180.688375
-655.4546,65,181.35648
-242.50174,3,182.797569
-262.64728,8,183.563843
-1227.8232,83,185.796015
-260.1026,13,185.796111
-197.59367,4,185.796142
-273.50198,20,186.525364
-240.68388,2,187.199262
-292.15625,9,188.304018
-242.13657,6,188.304404
-326.8732,5,189.832696
-1099.166,20,189.832778
-241.36447,3,191.792883
-295.72574,35,191.792979
-198.03453,6,192.438909
-305.30283,38,193.069022
-837.21295,138,195.074266
-199.77756,5,195.8235
-199.13702,2,196.546532
-476.82617,34,196.546598
-215.06352,13,198.60354
-199.13615,17,198.603636
-238.4693,4,199.283234
-240.43863,5,199.869497
-241.99643,45,200.475973
-473.44376,54,201.149341
-239.91418,3,201.149429
-466.7653,84,201.801996
-263.41013,16,202.431562
-243.4015,3,203.103939
-199.42924,4,203.104011
-196.51424,2,203.104038
-197.45831,3,203.104044
-1865.2764,183,203.755882
-252.30893,53,204.459956
-439.37802,80,204.460078
-1305.9299,47,205.162112
-197.54277,3,205.883693
-206.38794,7,207.264016
-241.74706,4,207.264132
-215.02522,26,209.302747
-1225.0533,51,211.496379
-240.25674,6,211.496761
-308.8326,12,214.030131
-294.2313,9,214.030235
-368.351,53,214.778903
-199.878,1,214.778999
-194.57373,5,215.551666
-334.90594,17,215.551752
-197.39574,5,218.228064
-284.9549,46,218.228162
-199.18608,1,218.902395
-199.7856,1,219.586853
-208.71617,13,223.137295
-521.0422,173,224.60788
-198.18256,2,224.607963
-199.64658,1,225.335076
-202.7517,19,228.483404
-361.8393,38,230.833115
-374.27313,23,232.284566
-277.3847,17,232.284643
-200.2821,1,232.971622
-641.13104,250,234.440715
-197.98647,2,234.440809
-465.3639,55,235.28614
-199.0852,1,235.286249
-262.17337,32,235.28627
-197.8604,2,236.763329
-286.0987,3,237.48623
-199.00305,1,238.190583
-223.08748,32,238.960909
-392.97705,50,241.437181
-468.1167,67,241.437263
-326.92865,60,242.162907
-286.5813,12,243.621656
-289.29706,27,245.729013
-197.21228,6,245.729139
-317.8004,58,245.729181
-624.29486,148,246.449875
-205.54001,7,249.093379
-1434.8623,85,249.894357
-243.77586,11,249.894449
-438.26648,71,250.650223
-246.32172,8,252.846066
-197.18103,2,254.285786
-382.59558,11,254.285856
-240.09444,11,254.285872
-223.81612,13,255.576026
-255.59027,6,258.485515
-197.62378,6,258.485591
-388.13037,31,259.75949
-215.39207,16,260.472444
-212.47374,74,260.472518
-321.41248,40,260.472536
-197.77649,2,261.239275
-383.0193,40,261.954611
-200.28835,1,261.954701
-226.17221,39,264.062511
-251.71635,10,265.557224
-249.70706,8,269.751888
-1234.625,38,269.751952
-425.35883,98,271.266244
-263.70923,8,271.266337
-271.30225,30,271.266353
-372.2796,23,272.018481
-241.77528,2,272.806553
-240.51271,2,272.806626
-547.18713,96,273.563661
-197.24739,3,274.350387
-194.84335,17,274.350481
-197.60448,3,275.205988
-199.18752,1,275.206093
-196.72192,3,277.104313
-207.95215,4,278.787719
-196.33984,2,278.787808
-240.29103,3,281.292304
-368.55463,10,281.292459
-385.74915,77,282.757797
-320.54208,38,282.757887
-448.91397,52,288.534251
-263.80182,19,290.057452
-410.28564,53,290.057529
-198.1144,3,290.714519
-441.34387,69,290.714629
-197.50009,2,291.37232
-261.41666,18,292.070803
-194.64655,42,292.070894
-196.48344,3,292.744622
-649.7814,112,292.744743
-220.3072,31,293.365532
-200.30046,1,293.36566
-199.35193,1,293.962967
-750.81586,161,295.894795
-298.8901,25,298.89614
-359.24713,12,299.805803
-335.7374,10,299.805913
-241.42714,5,299.80593
-1806.9388,84,300.661288
-203.14238,10,301.464095
-303.63882,7,304.738581
-348.61652,105,307.009896
-242.04874,23,307.833269
-199.3013,1,307.833434
-286.56726,10,308.919338
-312.70465,12,309.782271
-199.23135,1,310.618255
-297.9463,13,310.618747
-238.08542,3,312.888257
-599.8264,69,312.888338
-196.34273,3,315.207085
-213.03914,30,315.207226
-331.1842,11,316.744242
-255.6876,35,316.744328
-667.47205,177,318.212044
-195.8285,12,319.675521
-1014.05347,36,319.675619
-241.82195,6,319.675637
-198.73897,1,320.467989
-436.4987,52,320.46805
-831.34247,20,320.46806
-199.5691,1,321.223087
-200.19234,1,322.015706
-288.70682,10,322.818635
-242.7143,4,323.582422
-239.8667,3,324.306363
-384.43073,42,325.803262
-310.15045,10,325.803332
-241.19595,2,327.410032
-540.01404,74,328.289162
-370.51813,77,329.101068
-384.39502,61,329.101157
-203.31781,14,330.562914
-1247.3488,90,330.563004
-197.30255,2,332.240216
-240.92908,4,332.240314
-725.42676,154,334.506888
-199.81117,16,336.126678
-239.99118,3,336.881733
-442.94998,85,339.257658
-211.24733,29,339.257737
-194.20084,32,345.004336
-242.56187,17,345.790974
-288.81967,33,346.631337
-222.59969,40,348.165597
-353.06494,51,348.973324
-197.67268,3,351.277732
-198.97028,1,352.177239
-685.31287,57,353.060534
-1253.8474,39,353.918242
-200.02583,1,354.772968
-197.47852,2,354.773035
